id_alumno,nombres,apellido_paterno,apellido_materno,matricula,semestre_actual,estatus_academico,id_carrera,id_plan,genero,id_usuario
143,Natalia,Reyes,Flores,SINT-20280143,9,Regular,1,1,F,
144,Martha,Cruz,Moreno,SINT-20280144,9,Regular,1,1,F,
145,Fernando,Reyes,Castillo,SINT-20250145,2,Regular,1,1,M,
146,Natalia,Alvarez,Castro,SINT-20260146,4,Regular,1,1,F,
147,Eduardo,Rivera,Cruz,SINT-20250147,3,Regular,1,1,M,
148,Veronica,Molina,Garcia,SINT-20250148,2,Regular,1,1,F,
149,Alejandra,Rodriguez,Reyes,SINT-20240149,1,Regular,1,1,F,
150,Liliana,Vazquez,Vazquez,SINT-20260150,5,Regular,1,1,F,
151,Antonio,Jimenez,Aguilar,SINT-20260151,4,Regular,1,1,M,
152,Pablo,Lopez,Cruz,SINT-20240152,1,Regular,1,1,M,
153,Gabriela,Molina,Delgado,SINT-20250153,2,Regular,1,1,F,
154,Pablo,Cruz,Sanchez,SINT-20280154,8,Regular,1,1,M,
155,Alejandro,Garcia,Martinez,SINT-20250155,2,Regular,1,1,M,
156,Jesus,Diaz,Soto,SINT-20240156,1,Regular,1,1,M,
157,Francisco,Reyes,Castro,SINT-20260157,4,Regular,1,1,M,
158,Gabriel,Romero,Ortiz,SINT-20280158,9,Regular,1,1,M,
159,Paola,Sanchez,Gonzalez,SINT-20250159,2,Regular,1,1,F,
160,Victor,Soto,Delgado,SINT-20270160,6,Regular,1,1,M,
161,Victor,Reyes,Sanchez,SINT-20270161,7,Regular,1,1,M,
162,Gabriel,Torres,Vazquez,SINT-20250162,2,Regular,1,1,M,
163,Sergio,Sanchez,Medina,SINT-20270163,6,Regular,1,1,M,
164,Francisco,Gonzalez,Aguilar,SINT-20250164,3,Regular,1,1,M,
165,Natalia,Torres,Moreno,SINT-20260165,5,Regular,1,1,F,
166,Liliana,Diaz,Molina,SINT-20260166,5,Regular,1,1,F,
167,Veronica,Vazquez,Castro,SINT-20260167,4,Regular,1,1,F,
168,Oscar,Soto,Jimenez,SINT-20240168,1,Regular,1,1,M,
169,Carmen,Delgado,Sanchez,SINT-20270169,7,Regular,1,1,F,
170,Andrea,Jimenez,Mendoza,SINT-20250170,3,Regular,1,1,F,
171,Ricardo,Vazquez,Lopez,SINT-20250171,2,Regular,1,1,M,
172,Daniela,Ramirez,Flores,SINT-20240172,1,Regular,1,1,F,
173,Veronica,Lopez,Gonzalez,SINT-20260173,5,Regular,1,1,F,
174,Jorge,Ortiz,Romero,SINT-20270174,6,Regular,1,1,M,
175,Gabriel,Rodriguez,Lopez,SINT-20240175,1,Regular,1,1,M,
176,Claudia,Flores,Moreno,SINT-20260176,4,Regular,1,1,F,
177,Claudia,Martinez,Rodriguez,SINT-20250177,2,Regular,1,1,F,
178,Paola,Castro,Delgado,SINT-20260178,5,Regular,1,1,F,
179,Victor,Rivera,Ortiz,SINT-20250179,2,Regular,1,1,M,
180,Maria,Morales,Cruz,SINT-20270180,6,Regular,1,1,F,
181,Claudia,Moreno,Alvarez,SINT-20250181,3,Regular,1,1,F,
182,Jesus,Sanchez,Ramirez,SINT-20280182,9,Regular,1,1,M,
183,Patricia,Garcia,Ortiz,SINT-20240183,1,Regular,1,1,F,
184,Natalia,Castillo,Aguilar,SINT-20250184,3,Regular,1,1,F,
185,Guadalupe,Perez,Molina,SINT-20240185,1,Regular,1,1,F,
186,Valeria,Diaz,Moreno,SINT-20280186,9,Regular,1,1,F,
187,Andres,Rivera,Rivera,SINT-20280187,8,Regular,1,1,M,
188,Jose,Mendoza,Reyes,SINT-20250188,2,Regular,1,1,M,
189,Francisco,Perez,Martinez,SINT-20270189,6,Regular,1,1,M,
190,Paola,Flores,Rodriguez,SINT-20270190,7,Regular,1,1,F,
191,Diana,Flores,Delgado,SINT-20260191,5,Regular,1,1,F,
192,Carmen,Delgado,Molina,SINT-20260192,4,Regular,1,1,F,
193,Carmen,Molina,Lopez,SINT-20250193,2,Regular,1,1,F,
194,Maria,Alvarez,Moreno,SINT-20240194,1,Regular,1,1,F,
195,Pedro,Sanchez,Mendoza,SINT-20280195,8,Regular,1,1,M,
196,Victor,Mendoza,Martinez,SINT-20280196,8,Regular,1,1,M,
197,Jorge,Rodriguez,Molina,SINT-20260197,5,Regular,1,1,M,
198,Eduardo,Gonzalez,Sanchez,SINT-20250198,3,Regular,1,1,M,
199,Jesus,Castillo,Hernandez,SINT-20250199,3,Regular,1,1,M,
200,Francisco,Romero,Ramirez,SINT-20270200,6,Regular,1,1,M,
201,Ximena,Diaz,Diaz,SINT-20280201,8,Regular,1,1,F,
202,Victor,Molina,Perez,SINT-20280202,8,Regular,1,1,M,
203,Sofia,Rivera,Garcia,SINT-20270203,7,Regular,1,1,F,
204,Elena,Castillo,Medina,SINT-20260204,5,Regular,1,1,F,
205,Paola,Romero,Rodriguez,SINT-20240205,1,Regular,1,1,F,
206,Rafael,Romero,Molina,SINT-20250206,2,Regular,1,1,M,
207,Miguel,Romero,Delgado,SINT-20280207,8,Regular,1,1,M,
208,Natalia,Diaz,Aguilar,SINT-20260208,5,Regular,1,1,F,
209,Rafael,Aguilar,Martinez,SINT-20240209,1,Regular,1,1,M,
210,Veronica,Reyes,Castillo,SINT-20240210,1,Regular,1,1,F,
211,Gabriela,Torres,Mendoza,SINT-20270211,6,Regular,1,1,F,
212,Maria,Soto,Reyes,SINT-20240212,1,Regular,1,1,F,
213,Sofia,Reyes,Morales,SINT-20250213,2,Regular,1,1,F,
214,Martha,Gonzalez,Reyes,SINT-20260214,5,Regular,1,1,F,
215,Oscar,Torres,Mendoza,SINT-20270215,6,Regular,1,1,M,
216,Sara,Aguilar,Medina,SINT-20270216,6,Regular,1,1,F,
217,Liliana,Reyes,Molina,SINT-20250217,2,Regular,1,1,F,
218,Diana,Soto,Sanchez,SINT-20270218,6,Regular,1,1,F,
219,Ricardo,Castro,Vazquez,SINT-20250219,2,Regular,1,1,M,
220,Victor,Vazquez,Rivera,SINT-20250220,3,Regular,1,1,M,
221,Diana,Garcia,Jimenez,SINT-20270221,6,Regular,1,1,F,
222,Ximena,Jimenez,Rodriguez,SINT-20260222,5,Regular,1,1,F,
223,Carmen,Flores,Ramirez,SINT-20280223,8,Regular,1,1,F,
224,Veronica,Garcia,Torres,SINT-20270224,6,Regular,1,1,F,
225,Jose,Sanchez,Alvarez,SINT-20260225,5,Regular,1,1,M,
226,Patricia,Moreno,Delgado,SINT-20240226,1,Regular,1,1,F,
227,Gabriel,Jimenez,Mendoza,SINT-20250227,3,Regular,1,1,M,
228,Liliana,Aguilar,Garcia,SINT-20250228,2,Regular,1,1,F,
229,Daniel,Sanchez,Ortiz,SINT-20250229,2,Regular,1,1,M,
230,Daniel,Castillo,Rivera,SINT-20280230,9,Regular,1,1,M,
231,Patricia,Moreno,Torres,SINT-20250231,3,Regular,1,1,F,
232,Claudia,Alvarez,Moreno,SINT-20280232,8,Regular,1,1,F,
233,Rosa,Romero,Vazquez,SINT-20260233,5,Regular,1,1,F,
234,Alejandra,Ramirez,Sanchez,SINT-20270234,7,Regular,1,1,F,
235,Oscar,Rodriguez,Flores,SINT-20260235,4,Regular,1,1,M,
236,Oscar,Moreno,Delgado,SINT-20260236,5,Regular,1,1,M,
237,Fernando,Rodriguez,Alvarez,SINT-20260237,4,Regular,1,1,M,
238,Carmen,Alvarez,Rivera,SINT-20250238,2,Regular,1,1,F,
239,Sofia,Molina,Rodriguez,SINT-20270239,6,Regular,1,1,F,
240,Daniela,Morales,Perez,SINT-20250240,2,Regular,1,1,F,
241,Maria,Romero,Moreno,SINT-20240241,1,Regular,1,1,F,
242,Ricardo,Martinez,Martinez,SINT-20260242,5,Regular,1,1,M,
243,Martha,Gonzalez,Mendoza,SINT-20250243,2,Regular,1,1,F,
244,Sofia,Soto,Garcia,SINT-20280244,9,Regular,1,1,F,
245,Patricia,Jimenez,Vazquez,SINT-20280245,9,Regular,1,1,F,
246,Ximena,Martinez,Ramirez,SINT-20280246,8,Regular,1,1,F,
247,Sofia,Molina,Lopez,SINT-20250247,3,Regular,1,1,F,
248,Patricia,Lopez,Rivera,SINT-20240248,1,Regular,1,1,F,
249,Alejandro,Gonzalez,Aguilar,SINT-20280249,9,Regular,1,1,M,
250,Gabriela,Sanchez,Hernandez,SINT-20260250,4,Regular,1,1,F,
251,Sara,Diaz,Aguilar,SINT-20280251,9,Regular,1,1,F,
252,Victor,Torres,Ortiz,SINT-20280252,9,Regular,1,1,M,
253,Liliana,Cruz,Soto,SINT-20280253,8,Regular,1,1,F,
254,Alejandra,Rivera,Diaz,SINT-20250254,3,Regular,1,1,F,
255,Eduardo,Alvarez,Hernandez,SINT-20250255,3,Regular,1,1,M,
256,Hector,Rodriguez,Ramirez,SINT-20280256,8,Regular,1,1,M,
257,Juan,Sanchez,Perez,SINT-20250257,3,Regular,1,1,M,
258,Juan,Garcia,Reyes,SINT-20250258,2,Regular,1,1,M,
259,Martha,Diaz,Jimenez,SINT-20260259,5,Regular,1,1,F,
260,Ana,Sanchez,Cruz,SINT-20280260,9,Regular,1,1,F,
261,Martha,Soto,Vazquez,SINT-20270261,6,Regular,1,1,F,
262,Pablo,Sanchez,Medina,SINT-20260262,5,Regular,1,1,M,
263,Laura,Rivera,Castillo,SINT-20240263,1,Regular,1,1,F,
264,David,Hernandez,Moreno,SINT-20260264,5,Regular,1,1,M,
265,Hector,Gonzalez,Medina,SINT-20280265,9,Regular,1,1,M,
266,Valeria,Lopez,Martinez,SINT-20240266,1,Regular,1,1,F,
267,Daniel,Diaz,Alvarez,SINT-20260267,4,Regular,1,1,M,
268,Liliana,Hernandez,Vazquez,SINT-20280268,8,Regular,1,1,F,
269,Martha,Ortiz,Ramirez,SINT-20270269,6,Regular,1,1,F,
270,Liliana,Lopez,Diaz,SINT-20270270,6,Regular,1,1,F,
271,David,Alvarez,Flores,SINT-20270271,6,Regular,1,1,M,
272,Maria,Lopez,Sanchez,SINT-20250272,3,Regular,1,1,F,
273,Victor,Castillo,Molina,SINT-20250273,3,Regular,1,1,M,
274,Elena,Martinez,Delgado,SINT-20270274,7,Regular,1,1,F,
275,Jesus,Torres,Mendoza,SINT-20270275,7,Regular,1,1,M,
276,Carmen,Perez,Rivera,SINT-20280276,8,Regular,1,1,F,
277,Laura,Molina,Jimenez,SINT-20280277,8,Regular,1,1,F,
278,Jesus,Morales,Reyes,SINT-20260278,4,Regular,1,1,M,
279,Diana,Castillo,Hernandez,SINT-20260279,4,Regular,1,1,F,
280,Manuel,Reyes,Romero,SINT-20270280,7,Regular,1,1,M,
281,Alejandra,Castillo,Ortiz,SINT-20260281,5,Regular,1,1,F,
282,Francisco,Lopez,Flores,SINT-20270282,6,Regular,1,1,M,
283,Diana,Hernandez,Delgado,SINT-20270283,7,Regular,1,1,F,
284,Andrea,Molina,Garcia,SINT-20280284,8,Regular,1,1,F,
285,Claudia,Martinez,Rodriguez,SINT-20250285,3,Regular,1,1,F,
286,Sara,Delgado,Jimenez,SINT-20250286,3,Regular,1,1,F,
287,Ana,Rodriguez,Ramirez,SINT-20240287,1,Regular,1,1,F,
288,Daniel,Vazquez,Castro,SINT-20260288,5,Regular,1,1,M,
289,Sofia,Garcia,Mendoza,SINT-20240289,1,Regular,1,1,F,
290,Gabriel,Perez,Cruz,SINT-20260290,4,Regular,1,1,M,
291,Sergio,Reyes,Lopez,SINT-20260291,5,Regular,1,1,M,
292,Miguel,Vazquez,Hernandez,SINT-20250292,2,Regular,1,1,M,
293,Jesus,Medina,Romero,SINT-20260293,5,Regular,1,1,M,
294,Andrea,Romero,Ramirez,SINT-20240294,1,Regular,1,1,F,
295,Patricia,Jimenez,Sanchez,SINT-20240295,1,Regular,1,1,F,
296,Veronica,Gonzalez,Ortiz,SINT-20270296,7,Regular,1,1,F,
297,Eduardo,Torres,Alvarez,SINT-20250297,3,Regular,1,1,M,
298,Jose,Ramirez,Delgado,SINT-20240298,1,Regular,1,1,M,
299,Diana,Medina,Aguilar,SINT-20260299,4,Regular,1,1,F,
300,Maria,Cruz,Alvarez,SINT-20270300,7,Regular,1,1,F,
301,Elena,Rivera,Castillo,SINT-20250301,2,Regular,1,1,F,
302,Valeria,Vazquez,Moreno,SINT-20260302,5,Regular,1,1,F,
303,Rosa,Flores,Moreno,SINT-20240303,1,Regular,1,1,F,
304,Liliana,Medina,Flores,SINT-20240304,1,Regular,1,1,F,
305,Gabriel,Sanchez,Rivera,SINT-20260305,4,Regular,1,1,M,
306,Daniela,Soto,Delgado,SINT-20260306,5,Regular,1,1,F,
307,Ana,Flores,Alvarez,SINT-20260307,5,Regular,1,1,F,
308,Martha,Medina,Aguilar,SINT-20270308,6,Regular,1,1,F,
309,Paola,Castillo,Aguilar,SINT-20280309,9,Regular,1,1,F,
310,Jesus,Martinez,Gonzalez,SINT-20260310,4,Regular,1,1,M,
311,Sofia,Soto,Soto,SINT-20250311,3,Regular,1,1,F,
312,Sofia,Torres,Medina,SINT-20270312,7,Regular,1,1,F,
313,Maria,Alvarez,Gonzalez,SINT-20250313,2,Regular,1,1,F,
314,Laura,Gonzalez,Lopez,SINT-20260314,4,Regular,1,1,F,
315,Carmen,Flores,Diaz,SINT-20240315,1,Regular,1,1,F,
316,Laura,Lopez,Soto,SINT-20240316,1,Regular,1,1,F,
317,Natalia,Soto,Moreno,SINT-20280317,9,Regular,1,1,F,
318,Diana,Mendoza,Romero,SINT-20270318,7,Regular,1,1,F,
319,Veronica,Martinez,Diaz,SINT-20270319,6,Regular,1,1,F,
320,Jorge,Mendoza,Castillo,SINT-20250320,3,Regular,1,1,M,
321,Daniela,Alvarez,Lopez,SINT-20250321,2,Regular,1,1,F,
322,Sofia,Delgado,Mendoza,SINT-20250322,2,Regular,1,1,F,
323,Francisco,Perez,Romero,SINT-20250323,2,Regular,1,1,M,
324,Maria,Martinez,Flores,SINT-20260324,5,Regular,1,1,F,
325,Daniel,Morales,Morales,SINT-20270325,6,Regular,1,1,M,
326,Valeria,Sanchez,Torres,SINT-20270326,6,Regular,1,1,F,
327,Elena,Castillo,Aguilar,SINT-20250327,2,Regular,1,1,F,
328,Juan,Perez,Lopez,SINT-20280328,9,Regular,1,1,M,
329,Sara,Castillo,Sanchez,SINT-20270329,6,Regular,1,1,F,
330,Elena,Gonzalez,Sanchez,SINT-20260330,5,Regular,1,1,F,
331,Laura,Ramirez,Vazquez,SINT-20260331,5,Regular,1,1,F,
332,Natalia,Garcia,Castro,SINT-20250332,3,Regular,1,1,F,
333,Alejandra,Castillo,Moreno,SINT-20250333,2,Regular,1,1,F,
334,Jose,Vazquez,Morales,SINT-20250334,3,Regular,1,1,M,
335,Laura,Reyes,Romero,SINT-20270335,7,Regular,1,1,F,
336,Liliana,Soto,Cruz,SINT-20240336,1,Regular,1,1,F,
337,Andres,Soto,Jimenez,SINT-20240337,1,Regular,1,1,M,
338,Jorge,Ortiz,Rivera,SINT-20240338,1,Regular,1,1,M,
339,Elena,Cruz,Romero,SINT-20240339,1,Regular,1,1,F,
340,Maria,Molina,Castillo,SINT-20280340,8,Regular,1,1,F,
341,Carmen,Garcia,Rivera,SINT-20270341,6,Regular,1,1,F,
342,Eduardo,Alvarez,Jimenez,SINT-20260342,4,Regular,1,1,M,
343,Daniela,Diaz,Aguilar,SINT-20240343,1,Regular,1,1,F,
344,Daniela,Mendoza,Rodriguez,SINT-20260344,4,Regular,1,1,F,
345,Natalia,Delgado,Alvarez,SINT-20260345,4,Regular,1,1,F,
346,Hector,Hernandez,Castro,SINT-20250346,2,Regular,1,1,M,
347,Daniel,Aguilar,Vazquez,SINT-20260347,4,Regular,1,1,M,
348,Rafael,Morales,Alvarez,SINT-20250348,3,Regular,1,1,M,
349,Jose,Medina,Cruz,SINT-20260349,5,Regular,1,1,M,
350,Guadalupe,Reyes,Perez,SINT-20260350,5,Regular,1,1,F,
351,Alejandro,Aguilar,Moreno,SINT-20240351,1,Regular,1,1,M,
352,Andrea,Torres,Medina,SINT-20250352,3,Regular,1,1,F,
353,Ximena,Ramirez,Medina,SINT-20260353,5,Regular,1,1,F,
354,Alejandra,Alvarez,Soto,SINT-20260354,4,Regular,1,1,F,
355,Sofia,Vazquez,Lopez,SINT-20280355,8,Regular,1,1,F,
356,Victor,Sanchez,Soto,SINT-20270356,6,Regular,1,1,M,
357,Veronica,Morales,Lopez,SINT-20250357,2,Regular,1,1,F,
358,Maria,Ramirez,Moreno,SINT-20240358,1,Regular,1,1,F,
359,Francisco,Morales,Castillo,SINT-20260359,5,Regular,1,1,M,
360,Elena,Ortiz,Molina,SINT-20240360,1,Regular,1,1,F,
361,Sofia,Castillo,Sanchez,SINT-20260361,5,Regular,1,1,F,
362,Maria,Diaz,Castro,SINT-20280362,9,Regular,1,1,F,
363,Sara,Sanchez,Mendoza,SINT-20260363,5,Regular,1,1,F,
364,Hector,Molina,Vazquez,SINT-20250364,3,Regular,1,1,M,
365,Laura,Reyes,Hernandez,SINT-20260365,5,Regular,1,1,F,
366,Carlos,Martinez,Cruz,SINT-20260366,4,Regular,1,1,M,
